ensembl_gene_id	logFC	logCPM	PValue	FDR	external_gene_name	description
ENSG00000279457	-0.00191835729260203	2.29450879716234	1	1	WASH9P	WAS protein family homolog 9, pseudogene [Source:HGNC Symbol;Acc:HGNC:53981]
ENSG00000248527	-1.43845578199264	3.32776457289903	0.000584180359835188	0.00280148635358412	MTATP6P1	MT-ATP6 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44575]
ENSG00000228794	0.0824910193924356	3.22339539540539	0.682090478175969	0.790917488039158	LINC01128	long intergenic non-protein coding RNA 1128 [Source:HGNC Symbol;Acc:HGNC:49377]
ENSG00000230699	0.561885721123635	2.49089618480049	0.02082959342273	0.058022116088488	AL645608.2	novel transcript
ENSG00000188976	-0.17382889394529	6.99120765275076	0.237700389920465	0.380905133028285	NOC2L	NOC2 like nucleolar associated transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:24517]
ENSG00000187961	-0.00844493511777581	4.09240368049811	0.965243187594489	0.98062554914978	KLHL17	kelch like family member 17 [Source:HGNC Symbol;Acc:HGNC:24023]
ENSG00000272512	-0.897270235834162	2.63033869158678	0.000354394513050119	0.0018027092966513	AL645608.7	novel transcript
ENSG00000188290	-0.284598974281702	6.38560861214981	0.0457953567557991	0.108627960904642	HES4	hes family bHLH transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:24149]
ENSG00000187608	2.06181316768045	3.28733777590961	4.94265845320709e-12	8.24713850015919e-11	ISG15	ISG15 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:4053]
ENSG00000188157	0.226729374420192	8.54653316386196	0.153485416885862	0.275902852010618	AGRN	agrin [Source:HGNC Symbol;Acc:HGNC:329]
ENSG00000131591	-0.237121196812249	4.29579641686253	0.157816602935175	0.281580977024212	C1orf159	chromosome 1 open reading frame 159 [Source:HGNC Symbol;Acc:HGNC:26062]
ENSG00000078808	-0.19035178984875	6.16634755992386	0.127229903818657	0.238861519172991	SDF4	stromal cell derived factor 4 [Source:HGNC Symbol;Acc:HGNC:24188]
ENSG00000176022	-0.252746904667793	5.15355952607014	0.0720939019476635	0.154458715953624	B3GALT6	beta-1,3-galactosyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:17978]
ENSG00000160087	-0.183057933364447	5.88236274845359	0.119167884350831	0.227069409264986	UBE2J2	ubiquitin conjugating enzyme E2 J2 [Source:HGNC Symbol;Acc:HGNC:19268]
ENSG00000131584	-0.336281001376542	6.47052233055424	0.0708350724269958	0.152295237706941	ACAP3	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 [Source:HGNC Symbol;Acc:HGNC:16754]
ENSG00000169972	-0.0747962489258545	3.65342874642686	0.68656522721952	0.794535331026536	PUSL1	pseudouridine synthase like 1 [Source:HGNC Symbol;Acc:HGNC:26914]
ENSG00000127054	-0.062799666504375	6.41263106907083	0.617253972642204	0.741691159505537	INTS11	integrator complex subunit 11 [Source:HGNC Symbol;Acc:HGNC:26052]
ENSG00000224051	0.0380452496162002	4.01429058979251	0.807000654744016	0.880241554784016	CPTP	ceramide-1-phosphate transfer protein [Source:HGNC Symbol;Acc:HGNC:28116]
ENSG00000107404	-0.123827097025162	6.2478020288829	0.33067211764404	0.484726810792875	DVL1	dishevelled segment polarity protein 1 [Source:HGNC Symbol;Acc:HGNC:3084]
ENSG00000162576	1.7381572551909	3.0098981563628	3.83097034296814e-16	8.77681291465163e-15	MXRA8	matrix remodeling associated 8 [Source:HGNC Symbol;Acc:HGNC:7542]
ENSG00000175756	-0.0819525875711209	5.7531351696613	0.551931230317877	0.688007792946727	AURKAIP1	aurora kinase A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24114]
ENSG00000221978	-0.324466054749559	7.50941679492407	0.0706512510757113	0.152062233966623	CCNL2	cyclin L2 [Source:HGNC Symbol;Acc:HGNC:20570]
ENSG00000224870	0.117794499141641	4.62124324119167	0.368752661070464	0.522904825236525	MRPL20-AS1	MRPL20 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27125]
ENSG00000242485	-0.166566424979859	5.38729930154711	0.243328769401219	0.387436740203108	MRPL20	mitochondrial ribosomal protein L20 [Source:HGNC Symbol;Acc:HGNC:14478]
ENSG00000179403	-0.829720214615063	3.63841006681209	6.49104752099708e-06	4.99278606041283e-05	VWA1	von Willebrand factor A domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30910]
ENSG00000160072	-0.0270232117581414	5.41277405745226	0.868843715656678	0.921977273806119	ATAD3B	ATPase family AAA domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24007]
ENSG00000197785	-0.508025624489962	5.44348171304309	3.77849199405429e-06	3.03781433106627e-05	ATAD3A	ATPase family AAA domain containing 3A [Source:HGNC Symbol;Acc:HGNC:25567]
ENSG00000160075	-0.374406114554836	6.62214471662643	0.0011356216605063	0.00499094869904044	SSU72	SSU72 homolog, RNA polymerase II CTD phosphatase [Source:HGNC Symbol;Acc:HGNC:25016]
ENSG00000228594	-0.352725883575053	2.62788446009247	0.153538387256693	0.275931558529341	FNDC10	fibronectin type III domain containing 10 [Source:HGNC Symbol;Acc:HGNC:42951]
ENSG00000272106	0.163267045530795	3.21039185357077	0.462280544476548	0.610647611115981	AL691432.2	artifact
